,county_name,population,pop_change_2010,perc_under_18,perc_csec,perc_prenat_1tri,perc_non_smoke,fert_15_44,birth_rate_15_19,birth_rate_20_24,birth_rate_25_29,birth_rate_30_34,birth_date_35_39,birth_rate_40_44,all_cause_death,chlam_per_100000,gono_per_100000,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,perc_routine_checkup,beds_per_1000,inpatient_occupancy_rate,MICH-01_2015-2019,population_White,population_Black,population_Native,population_Asian,population_NativeHawaiian_PacificIslander,population_OtherRace,ADI_STATERNK_INT_mean
82,Carbon,64182.0,-1.6,19.2,29.8,74.9,79.0,56.1,17.8,84.8,112.1,82.9,36.9,7.2,854.6,173.7,39.0,18.0,45.0,6.0,32.0,89.0,1.7,56.9,7.0,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.01094365580639,0.5299856169095101,6.583333333333333
83,Lebanon,141793.0,6.2,22.6,30.2,72.3,89.4,64.3,19.7,90.2,128.3,98.8,41.0,9.5,745.4,328.9,50.6,20.0,42.0,16.0,32.0,87.0,1.1,54.3,4.6,85.59789188804217,2.47275835054483,0.08617619827647,1.49134677017306,0.01495619970087,7.460294850794099,5.776315789473684
84,Franklin,155027.0,3.6,22.1,26.6,77.5,88.0,65.7,20.7,100.0,127.1,97.2,42.4,8.4,718.1,285.5,52.1,17.0,39.0,14.0,32.0,83.0,2.2,42.4,5.5,91.60008776798276,4.07669372846134,0.19747796120138,0.74409179498431,0.013552409102049998,0.96867457438981,5.180327868852459
85,Huntingdon,45144.0,-1.7,17.6,32.8,75.2,78.3,54.5,15.8,79.5,121.0,82.3,29.8,7.3,744.9,190.0,44.2,19.0,37.0,7.0,34.0,88.0,1.3,48.4,6.6,91.2747812603832,5.5443570716579895,0.15062576143537001,0.6202237235574201,0.00886033890796323,0.52719016502381,6.6875
86,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
87,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
88,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
89,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
90,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
91,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
92,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
93,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
94,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
95,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
96,Dauphin,278299.0,3.8,22.3,30.4,71.6,88.4,64.7,22.0,88.7,103.5,99.1,49.9,10.3,747.1,646.4,232.6,20.0,42.0,16.0,32.0,87.0,4.1,77.3,6.9,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,0.032482648851729995,2.7779883134647703,5.940828402366864
97,Washington,206865.0,-0.5,19.4,29.2,80.0,82.8,56.2,11.9,58.2,107.7,112.5,45.3,7.3,837.4,276.6,40.5,20.0,32.0,11.0,39.0,87.0,2.5,48.1,6.2,92.98873387708191,3.2764956707761597,0.02607675257507,0.97304919331083,0.030422878004250004,0.41239901294662,5.9391891891891895
98,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
99,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
100,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
101,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
102,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
103,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
104,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
105,Fulton,14530.0,-2.1,19.5,31.4,77.3,83.4,59.8,23.6,103.4,122.8,87.3,27.4,6.9,804.1,158.1,22.9,17.0,39.0,14.0,32.0,83.0,1.4,30.2,6.266071428571428,96.1841015732818,1.3593706872757298,0.18630968810378,0.44162296439414,0.0,0.6486337289539,5.727272727272728
106,Lancaster,545724.0,5.1,23.4,27.8,61.8,93.1,69.6,13.2,82.5,126.1,118.6,54.4,12.3,676.9,262.0,50.1,13.0,32.0,18.0,34.0,81.0,1.5,66.7,6.1,87.55050179541479,4.06997514041064,0.08949452168308,2.29941994291501,0.02080839701684,2.75333763005248,4.603305785123967
107,Bradford,60323.0,-3.7,21.8,28.8,80.2,81.1,68.6,27.6,121.2,137.1,86.8,33.0,6.1,779.1,187.4,17.0,21.0,33.0,8.0,36.0,89.0,5.4,55.8,7.4,96.34558060638,0.67027881622502,0.07740320482205,0.6208725152747799,0.09222509510712,0.51382552988257,5.981132075471698
108,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
109,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
110,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
111,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
112,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
113,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
114,Monroe,170271.0,0.3,19.6,31.9,68.5,87.8,48.1,9.6,49.6,99.1,93.2,46.9,10.0,753.8,361.1,55.3,19.0,42.0,10.0,35.0,88.0,2.1,50.8,6.7,74.26076861109794,14.18577927308913,0.29083542624271,2.56776287731602,0.047386627493719996,3.9259820878547997,4.6923076923076925
115,Montgomery,830915.0,3.9,21.4,31.4,78.8,95.2,57.1,6.3,31.2,84.2,132.3,69.9,12.9,657.2,293.6,54.3,10.0,43.0,8.0,29.0,87.0,2.5,59.7,5.2,78.06124422737494,9.261103991876011,0.09828574191832,7.683938199666331,0.04279600570613,1.43233637176914,2.423387096774193
116,Luzerne,317417.0,-1.1,19.8,35.1,68.7,83.6,58.6,22.1,79.9,99.9,93.9,42.8,9.1,865.2,391.1,60.0,24.0,45.0,11.0,29.0,89.0,2.5,53.7,6.3,86.01592835076383,5.16805386289273,0.1694237388481,1.20769523881504,0.05920383439301,4.1178156304421005,7.0
117,Luzerne,317417.0,-1.1,19.8,35.1,68.7,83.6,58.6,22.1,79.9,99.9,93.9,42.8,9.1,865.2,391.1,60.0,24.0,45.0,11.0,29.0,89.0,2.5,53.7,6.3,86.01592835076383,5.16805386289273,0.1694237388481,1.20769523881504,0.05920383439301,4.1178156304421005,7.0
118,Luzerne,317417.0,-1.1,19.8,35.1,68.7,83.6,58.6,22.1,79.9,99.9,93.9,42.8,9.1,865.2,391.1,60.0,24.0,45.0,11.0,29.0,89.0,2.5,53.7,6.3,86.01592835076383,5.16805386289273,0.1694237388481,1.20769523881504,0.05920383439301,4.1178156304421005,7.0
119,Luzerne,317417.0,-1.1,19.8,35.1,68.7,83.6,58.6,22.1,79.9,99.9,93.9,42.8,9.1,865.2,391.1,60.0,24.0,45.0,11.0,29.0,89.0,2.5,53.7,6.3,86.01592835076383,5.16805386289273,0.1694237388481,1.20769523881504,0.05920383439301,4.1178156304421005,7.0
120,Luzerne,317417.0,-1.1,19.8,35.1,68.7,83.6,58.6,22.1,79.9,99.9,93.9,42.8,9.1,865.2,391.1,60.0,24.0,45.0,11.0,29.0,89.0,2.5,53.7,6.3,86.01592835076383,5.16805386289273,0.1694237388481,1.20769523881504,0.05920383439301,4.1178156304421005,7.0
121,Cumberland,253370.0,7.6,20.2,27.7,71.6,90.1,56.2,9.1,53.4,103.7,111.7,50.0,8.2,689.4,300.3,55.4,18.0,39.0,16.0,30.0,85.0,1.5,50.8,6.3,86.82436865523864,4.06899760226174,0.10696377943989,4.64954450925892,0.015905394712250002,1.1781921133100302,4.433333333333334
122,Armstrong,64735.0,-6.1,19.0,33.7,75.0,79.6,57.8,19.8,89.6,120.1,88.7,32.1,4.7,824.3,179.9,36.3,21.0,37.0,8.0,39.0,89.0,2.2,31.3,7.9,97.33000795642329,0.8660260725870599,0.024481302405279997,0.30754636146643,0.0,0.13311708182875,7.484848484848484
123,Beaver,163929.0,-3.9,19.1,33.7,79.6,83.5,58.5,15.4,69.6,108.4,103.1,40.6,7.0,837.6,343.8,101.3,21.0,40.0,8.0,34.0,86.0,1.7,48.2,6.4,89.72939841365206,5.92847476347394,0.09102991242922,0.46061135689187,0.030950170225929996,0.38475309653418,6.663934426229508
124,Bedford,47888.0,-3.8,19.2,27.5,77.9,83.3,62.2,18.0,103.3,134.2,95.4,32.3,6.6,752.0,136.3,13.8,19.0,37.0,7.0,34.0,88.0,0.5,42.9,6.0,97.33770818623584,1.0321053287369601,0.12875358225692002,0.23881712837978,0.0,0.13498359430161,6.947368421052632
125,Clearfield,79255.0,-2.9,18.0,27.2,78.0,76.8,60.2,21.7,92.9,122.6,90.2,35.7,4.2,801.6,177.9,21.4,27.0,35.0,10.0,41.0,86.0,3.3,58.5,5.7,94.26421362595325,2.75337880351345,0.17365917499307,0.5058767271537501,0.01132559836911,0.41149674074446,8.048387096774194
126,Somerset,73447.0,-5.5,17.7,26.6,69.5,82.8,62.3,18.4,91.6,129.1,105.0,34.4,6.9,802.2,126.2,15.3,21.0,37.0,8.0,39.0,89.0,2.3,25.6,6.7,94.82151562753913,2.59736742321651,0.09073181301121,0.36698987053789,0.00812523698607876,0.47668056984995,7.775862068965517
127,Lawrence,85512.0,-6.1,19.8,30.4,70.3,76.1,61.8,20.9,83.4,126.7,101.3,38.0,6.3,860.8,372.5,102.4,26.0,33.0,8.0,35.0,87.0,1.1,70.1,7.1,92.35849932674004,3.61470956957793,0.05339648047546,0.37493615638204003,0.0,0.23796257603194002,7.1866666666666665
128,Chester,524989.0,5.2,22.5,28.0,75.2,95.5,56.2,5.7,33.8,90.3,140.0,70.9,12.0,629.1,251.7,32.9,11.0,37.0,6.0,22.0,87.0,1.5,62.5,4.2,83.34840415341584,5.67090693130005,0.07414077167707,5.7274225066094395,0.02222307368098,1.55254990612667,1.9698275862068968
129,Crawford,84629.0,-4.7,20.5,28.1,65.1,78.7,61.5,19.0,90.7,125.9,91.7,36.9,8.3,855.7,224.0,31.3,26.0,33.0,8.0,35.0,87.0,2.7,40.9,8.1,95.16891177092884,1.4986952535439702,0.03996520676117,0.5183722406375599,0.02938618144203,0.49603874274161003,7.461538461538462
130,Fayette,129274.0,-5.4,18.9,32.1,79.5,72.3,61.1,27.9,105.1,113.5,83.5,34.0,5.0,914.8,336.4,54.4,20.0,32.0,11.0,39.0,87.0,1.5,49.9,5.3,92.1084332727175,4.0689332381895005,0.02838969070582,0.39285193625362996,0.09054009468345,0.46190794067321,7.752688172043011
131,Union,44923.0,-0.1,17.7,27.6,67.8,90.3,51.6,9.3,49.0,115.4,108.3,48.8,10.6,577.9,173.5,23.1,15.0,31.0,13.0,34.0,83.0,2.9,36.0,6.266071428571428,87.99491423345452,6.63603310209453,0.3122839106868,1.8380138743280299,0.00892239744819433,1.51011576810689,4.666666666666667
132,Westmoreland,348899.0,-4.5,18.1,28.5,82.9,84.5,53.9,11.1,55.4,106.7,104.8,43.5,7.1,801.1,214.3,41.1,20.0,35.0,7.0,32.0,90.0,1.3,59.5,5.5,94.30574643164672,2.414733036422,0.056169843921960005,1.0315862706074799,0.008553783338370561,0.22895626735705,6.164102564102564
133,Montour,18230.0,-0.2,20.2,25.0,71.9,91.1,68.8,11.1,83.4,109.0,123.3,56.3,8.5,746.2,400.1,36.5,15.0,31.0,13.0,34.0,83.0,30.3,71.3,6.266071428571428,93.01353284189679,2.01342281879194,0.11552426009461,3.55374628672021,0.0,0.38508086698206,5.333333333333333
134,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
135,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
136,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
137,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
138,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
139,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
140,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
141,Warren,39191.0,-6.3,19.1,33.4,74.3,77.7,66.6,21.5,115.9,139.2,92.4,33.2,4.7,770.2,151.2,9.3,27.0,35.0,10.0,41.0,86.0,2.6,11.9,5.9,96.49571783307151,0.59038159428368,0.12922515583033,0.41554755992499004,0.0,0.14442811533978,7.977272727272727
142,Butler,187853.0,2.2,19.8,30.1,82.2,88.0,54.1,8.4,43.8,104.7,122.1,49.4,7.4,761.5,226.7,32.3,21.0,40.0,8.0,34.0,86.0,1.6,54.8,5.4,95.45682062641777,1.01119287745343,0.047923833054660005,1.29767090171354,0.009052279576992301,0.29233538163345,4.518867924528302
143,Northampton,305285.0,2.5,19.8,32.7,78.2,89.9,50.9,10.5,46.3,93.7,102.6,49.3,9.3,688.0,403.7,118.7,18.0,45.0,6.0,32.0,89.0,1.1,43.2,4.6,83.39266286037346,5.9342674857757,0.17256510634939998,2.89284857329743,0.0476608388965,2.76564343775987,4.3017751479289945
144,Perry,46272.0,0.7,21.4,24.0,65.2,83.8,67.9,20.8,98.9,125.2,105.5,47.9,8.3,826.8,197.8,28.2,18.0,39.0,16.0,30.0,85.0,0.0,51.22700729927005,5.7,96.41471397914724,0.9429258881928301,0.21893221771833002,0.34248802375739,0.02167645719983,0.47037912123641995,4.970588235294118
145,Jefferson,43425.0,-3.9,21.1,26.4,71.8,79.9,66.6,20.2,118.1,131.2,90.6,35.2,5.1,826.1,145.2,16.0,27.0,35.0,10.0,41.0,86.0,1.9,41.5,5.4,97.53270599036034,0.47280238696349997,0.05278861602019,0.25935276566444,0.0,0.26394308010098,7.727272727272727
146,Juniata,24763.0,0.5,22.1,21.9,65.7,89.1,68.0,14.8,105.2,133.7,106.9,46.6,10.2,707.3,135.2,16.2,19.0,37.0,7.0,34.0,88.0,0.0,51.22700729927005,7.1,95.94435657217018,1.26130510605507,0.012166930283480001,0.30417325708723003,0.0,0.6489029484527701,6.0
147,Delaware,566747.0,1.4,22.1,31.6,69.6,93.6,58.8,10.7,42.9,87.8,125.6,68.6,13.4,753.1,535.9,151.0,12.0,50.0,6.0,26.0,90.0,1.8,66.4,6.1,67.73253757110916,21.64584099849998,0.19563863810035,5.84952452381626,0.06173407296295,1.28297200916989,4.318681318681318
148,Susquehanna,40328.0,-7.0,18.4,31.8,64.2,78.0,61.4,19.3,95.0,129.8,92.5,33.4,5.2,763.9,100.9,10.7,19.0,42.0,10.0,35.0,88.0,1.2,27.6,6.266071428571428,97.20717170722097,0.61077726332381,0.02216530391094,0.44330607821889007,0.007388434636981578,0.28322332775096,5.628571428571429
149,Clinton,38632.0,-1.5,19.5,27.3,68.8,82.9,52.5,15.2,50.3,137.2,91.0,37.6,8.6,777.6,231.3,25.8,21.0,33.0,8.0,36.0,89.0,0.6,27.9,6.3,96.03621365015954,1.65763054813354,0.16861656592907,0.77823030428804,0.01815870710005,0.26459830345793,6.285714285714286
150,York,449058.0,3.2,21.9,30.1,74.6,88.6,60.3,17.9,80.0,115.2,99.2,41.3,7.8,741.6,371.1,89.0,16.0,40.0,8.0,30.0,88.0,1.6,79.8,4.5,87.17640540806205,5.79454368359441,0.14185886495036,1.4760023948457202,0.06031794257731,1.66254121726076,5.6722689075630255
